subject,gpt_layers,BERT
1,default,0.6198934280639432
2,default,0.6429840142095915
3,default,0.8081705150976909
1,gpt_layers_3_5_7_9,0.6181172291296625
2,gpt_layers_3_5_7_9,0.5399644760213144
3,gpt_layers_3_5_7_9,0.7584369449378331
